Date,Category,Sub Category,CHANNEL,Part Number,Type,Qty,Amount,Sales Executive
19/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,10,12.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,20,60.000,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,5,31.500,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,5,19.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A8060H12,SALE,10,18.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81H6H21,SALE,15,18.750,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2347K21,SALE,15,42.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,15,45.000,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,5,32.500,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035011,SALE,40,900.000,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035031,SALE,40,900.000,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,450,1710.000,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,50,190.000,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3955H11,SALE,3,43.500,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3955H21,SALE,3,43.500,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A82E2H11,SALE,10,31.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,10,16.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,10,33.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,10,39.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,10,19.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,6,22.800,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,6,42.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,10,33.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,10,12.500,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A8060H12,SALE,10,21.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,15,45.000,ANAS
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,6,25.800,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A82E2H11,SALE,12,37.200,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,6,43.800,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,5,22.500,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,5,22.500,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,5,22.500,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,12,39.600,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,24,36.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81F6H11,SALE,24,43.200,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,24,38.400,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,24,84.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,6,43.800,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,12,90.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,6,11.400,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2147K21,SALE,6,27.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2331K11,SALE,12,66.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,6,22.800,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3035021,SALE,2,40.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,12,42.000,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,6,42.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A8060H12,SALE,12,25.200,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,24,30.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,30,28.500,MANSEER
19/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,30,105.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,50,60.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,30,87.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,30,51.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,10,30.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,20,58.000,MANSEER
19/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,20,19.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,6,18.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,6,40.800,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2736H11,SALE,6,27.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,10,24.000,MANSEER
19/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,10,35.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,50,47.500,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,50,150.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,20,24.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,20,66.000,MANSEER
20/08/2025,CHARGING,Power Banks,IR,A1384H11,SALE,10,93.000,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,20,70.000,MANSEER
20/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,20,130.000,MANSEER
20/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,1,83.730,NOUSHAD1
20/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,1,108.870,NOUSHAD1
20/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,1,83.730,NOUSHAD1
20/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,20,24.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,30,90.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81H6H21,SALE,20,25.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,10,29.000,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,10,37.000,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,10,35.000,MANSEER
20/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
20/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
20/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
20/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
20/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
20/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
20/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
20/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
20/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,NOUSHAD1
20/08/2025,CHARGING,Power Banks,IR,A1383H11,SALE,3,45.000,ANAS
20/08/2025,CHARGING,Power Banks,IR,A1384H11,SALE,3,29.400,ANAS
20/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,5,19.000,ANAS
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,50,185.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,120,114.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,60,174.000,MANSEER
20/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,20,136.000,MANSEER
20/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,20,136.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,50,150.000,MANSEER
20/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,20,48.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,50,145.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,20,25.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,50,47.500,MANSEER
20/08/2025,CHARGING,Chargers,IR,B2347K21,SALE,20,56.000,MANSEER
20/08/2025,CHARGING,Chargers,IR,A2674K11,SALE,15,82.500,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A80F6H11,SALE,15,27.000,MANSEER
20/08/2025,CHARGING,Chargers,IR,A2688241,SALE,10,85.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A80F2H11,SALE,10,18.000,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,2,7.600,ANAS
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,3,19.500,ANAS
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,3,21.900,ANAS
20/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,5,17.500,ANAS
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,3,21.000,ANAS
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,1,7.000,ANAS
20/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,50,60.000,MANSEER
20/08/2025,CHARGING,Chargers,IR,B2347K21,SALE,30,84.000,MANSEER
20/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,30,204.000,MANSEER
20/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,30,195.000,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,30,105.000,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,15,55.500,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H22,SALE,15,55.500,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,38.000,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,10,38.000,MANSEER
20/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,10,38.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,50,145.000,MANSEER
20/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,50,150.000,MANSEER
20/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,200,340.000,MANSEER
20/08/2025,EUFY SECURITY,Home Security,IR,T8134321,SALE,5,125.000,ANAS
20/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,4,11.200,ANAS
20/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,5,9.500,ANAS
20/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,5,19.000,ANAS
20/08/2025,CHARGING,Chargers,IR,B2347K21,SALE,3,9.600,ANAS
20/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,4,6.000,ANAS
20/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,2,7.200,ANAS
21/08/2025,EUFY APPLIANCES,RoboVac,RMA,T2071G11,SALE,1,212.000,NOUSHAD1
21/08/2025,EUFY APPLIANCES,RoboVac,RMA,T2278V11,SALE,2,166.000,NOUSHAD1
21/08/2025,SOUNDCORE,Bluetooth Speakers,RMA,A3135011,SALE,3,61.050,NOUSHAD1
21/08/2025,SOUNDCORE,Headphones & Earbuds,RMA,A3872H11,SALE,1,19.300,NOUSHAD1
21/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,1,6.000,JAHED
21/08/2025,CHARGING,Chargers,IR,A2331K11,SALE,20,100.000,MANSEER
21/08/2025,CHARGING,Utility Cables,IR,A81H6H21,SALE,20,30.000,MANSEER
21/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,20,60.000,MANSEER
21/08/2025,CHARGING,Utility Cables,IR,A8060H12,SALE,20,36.000,MANSEER
21/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,80,544.000,MANSEER
21/08/2025,EUFY SECURITY,Health & Smart Scales,LULU,T9120K11,SALE,100,830.000,NOUSHAD1
21/08/2025,EUFY SECURITY,Health & Smart Scales,LULU,T9120K21,SALE,100,830.000,NOUSHAD1
21/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,10,36.000,NOUSHAD1
21/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,10,15.000,NOUSHAD1
21/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,2,7.600,NOUSHAD1
21/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3331HZ1,SALE,2,47.600,NOUSHAD1
21/08/2025,CHARGING,Utility Cables,IR,A82E2H11,SALE,5,15.500,NOUSHAD1
21/08/2025,CHARGING,Chargers,IR,A2331K11,SALE,3,16.500,NOUSHAD1
21/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3947H11,SALE,2,35.000,NOUSHAD1
21/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,2,10.600,NOUSHAD1
21/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,5,28.000,NOUSHAD1
21/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,5,16.500,NOUSHAD1
21/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,5,6.250,NOUSHAD1
21/08/2025,EUFY SECURITY,Health & Smart Scales,IR,T9120K11,SALE,2,9.200,NOUSHAD1
21/08/2025,CHARGING,Hubs & Docks,IR,A83B62A1,SALE,1,45.300,ANAS
21/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3957H11,SALE,20,600.000,MANSEER
21/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3957H21,SALE,20,600.000,MANSEER
21/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,RETURN,-100,-350.000,MANSEER
21/08/2025,CHARGING,Power Banks,IR,A1367H11,RETURN,-49,-294.000,NOUSHAD1
21/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,RETURN,-10,-124.900,NOUSHAD1
21/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,RETURN,-5,-146.250,NOUSHAD1
21/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,RETURN,-3,-150.600,NOUSHAD1
21/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,RETURN,-2,-100.400,NOUSHAD1
21/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,RETURN,-1,-125.630,NOUSHAD1
21/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,RETURN,-3,-22.380,NOUSHAD1
21/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,RETURN,-3,-22.380,NOUSHAD1
23/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,20,58.000,MANSEER
23/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,20,19.000,MANSEER
23/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,20,34.000,MANSEER
23/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,38.000,MANSEER
23/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,10,38.000,MANSEER
23/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,20,74.000,MANSEER
23/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,30,87.000,MANSEER
23/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,5,32.500,MANSEER
23/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,200,380.000,ANAS
23/08/2025,CHARGING,Utility Cables,IR,A81F6H11,SALE,10,18.000,ANAS
23/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,10,12.500,ANAS
23/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,10,19.000,ANAS
23/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,5,19.000,ANAS
23/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,10,15.000,ANAS
23/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,2,14.600,ANAS
23/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,10,36.000,ANAS
23/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,5,14.000,ANAS
23/08/2025,CHARGING,Power Banks,IR,A1618H11,SALE,4,29.200,ANAS
23/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,2,14.000,ANAS
23/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,5,17.500,ANAS
23/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,SALE,2,167.460,NOUSHAD1
23/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2212V11,SALE,1,83.730,NOUSHAD1
23/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,10,19.000,ANAS
23/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,5,19.000,ANAS
23/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,10,15.000,ANAS
23/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,2,14.600,ANAS
23/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,10,36.000,ANAS
23/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,5,14.000,ANAS
23/08/2025,CHARGING,Power Banks,IR,A1618H11,SALE,4,29.200,ANAS
23/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,2,14.000,ANAS
23/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,5,17.500,ANAS
23/08/2025,CHARGING,Chargers,IR,A2347K21,RETURN,-10,-19.000,ANAS
23/08/2025,CHARGING,Chargers,IR,A2698K11,RETURN,-5,-19.000,ANAS
23/08/2025,CHARGING,Utility Cables,IR,A81F5H11,RETURN,-10,-15.000,ANAS
23/08/2025,CHARGING,Power Banks,IR,A1688H11,RETURN,-2,-14.600,ANAS
23/08/2025,CHARGING,Utility Cables,IR,A81B5H11,RETURN,-10,-36.000,ANAS
23/08/2025,CHARGING,Chargers,IR,A2741H11,RETURN,-5,-14.000,ANAS
23/08/2025,CHARGING,Power Banks,IR,A1618H11,RETURN,-4,-29.200,ANAS
23/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,RETURN,-2,-14.000,ANAS
23/08/2025,CHARGING,Chargers,IR,B2348K21,RETURN,-5,-17.500,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,60,360.000,MANSEER
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,40,240.000,MANSEER
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,100,600.000,MANSEER
24/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,10,35.000,MANSEER
24/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,30,28.500,MANSEER
24/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,20,25.000,MANSEER
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H32,SALE,14,51.800,MANSEER
24/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,10,68.000,MANSEER
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,40,140.000,MANSEER
24/08/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,60,198.000,MANSEER
24/08/2025,EUFY SECURITY,Home Security,IR,T8W11221,SALE,10,75.000,MANSEER
24/08/2025,CHARGING,Chargers,IR,A2331K11,SALE,20,100.000,MANSEER
24/08/2025,CHARGING,Chargers,IR,A2674K11,SALE,20,150.000,MANSEER
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H22,SALE,50,185.000,MANSEER
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,50,300.000,MANSEER
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,25,150.000,MANSEER
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H31,SALE,25,150.000,MANSEER
24/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,20,19.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,6,37.800,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,10,30.000,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,20,25.000,ANAS
24/08/2025,EUFY SECURITY,Health & Smart Scales,IR,T9120K21,SALE,6,21.600,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,10,29.000,ANAS
24/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,6,40.800,ANAS
24/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,6,27.600,ANAS
24/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,50,85.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,6,21.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A1902211,SALE,1,15.500,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H22,SALE,20,74.000,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,20,19.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,10,38.000,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,10,30.000,ANAS
24/08/2025,EUFY SECURITY,Health & Smart Scales,IR,T9120K21,SALE,6,21.600,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,20,58.000,ANAS
24/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,6,40.800,ANAS
24/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,6,39.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2674K11,SALE,6,45.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,6,27.600,ANAS
24/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,100,170.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2736H11,SALE,6,27.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,12,28.800,ANAS
24/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,10,35.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,38.000,ANAS
24/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,10,30.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,6,21.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H22,SALE,25,92.500,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H22,SALE,20,74.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,6,21.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,10,24.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,50,85.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,6,27.600,ANAS
24/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,6,40.800,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,20,25.000,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,10,29.000,ANAS
24/08/2025,EUFY SECURITY,Health & Smart Scales,IR,T9120K21,SALE,6,21.600,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,10,30.000,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,20,19.000,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,25,23.750,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,6,39.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,10,38.000,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,20,60.000,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,20,25.000,ANAS
24/08/2025,EUFY SECURITY,Health & Smart Scales,IR,T9120K21,SALE,6,21.600,ANAS
24/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,12,34.800,ANAS
24/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,6,40.800,ANAS
24/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,6,39.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2674K11,SALE,6,45.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,6,27.600,ANAS
24/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,50,85.000,ANAS
24/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,12,28.800,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,6,21.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,38.000,ANAS
24/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,10,30.000,ANAS
24/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H22,SALE,25,92.500,ANAS
24/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,SALE,2,217.740,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,10,124.900,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,5,146.250,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,3,150.600,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T88713W1,SALE,1,125.630,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T89000D4,SALE,3,22.380,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T8910021,SALE,3,22.380,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T8W11221,SALE,5,62.450,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T8134321,SALE,3,87.750,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T81603W1,SALE,2,100.400,NOUSHAD1
24/08/2025,EUFY SECURITY,Home Security,LULU,T8171321,SALE,2,100.400,NOUSHAD1
24/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2278V11,RETURN,-1,-108.870,NOUSHAD1
24/08/2025,EUFY APPLIANCES,RoboVac,LULU,T2268V11,RETURN,-1,-83.730,NOUSHAD1
